k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3692.0;3373.0;0.727301354;0.21562447494811737;daisy;3692.0;3373.0;0.358327865;0.10623417284316633;L2;Flann;nan;23.0;499.0;0.296711198;1.382340417;2.770221276553106;60.10175726086957;0.006229685807150596;0.04609218436873747;0.006818855618144086;0.010975900739680269
4;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;3692.0;3373.0;0.727301354;0.21562447494811737;vgg;3692.0;3373.0;3.22601828;0.9564240379484138;L2;Flann;nan;27.0;648.0;0.181810364;4.135129998;6.381373453703704;153.15296288888888;0.007313109425785482;0.041666666666666664;0.008004743551734361;0.012442396313364055
4;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;brisk;4734.0;5196.0;0.070341875;0.01353769726712856;HAM;Flann;nan;75.0;2904.0;0.177757865;0.6418007299999999;0.22100576101928374;8.557343066666666;0.014723203769140165;0.025826446280991736;0.014723203769140165;0.018754688672168042
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;freak;4442.0;5165.0;0.060286771;0.011672172507260407;HAM;Flann;nan;74.0;2506.0;0.186974375;0.640962136;0.25577100399042296;8.661650486486486;0.014526894385551629;0.029529130087789304;0.014526894385551629;0.019473684210526317
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;brief;4334.0;5161.0;0.014320104;0.002774676225537687;HAM;Flann;nan;70.0;3028.0;0.130645;0.538666094;0.17789501122853368;7.695229914285714;0.013741656851197487;0.023117569352708058;0.013741656851197487;0.017237133710908643
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;lucid;5094.0;5230.0;0.031642188;0.006050131548757171;HAM;Flann;nan;1095.0;2212.0;0.35050099;0.775844168;0.350743294755877;0.7085334867579909;0.2149587750294464;0.4950271247739602;0.2149587750294464;0.29975362715576237
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;latch;4377.0;5167.0;0.008557031;0.0016560927036965358;HAM;Flann;nan;41.0;1457.0;0.070695886;0.47295390699999995;0.32460803500343166;11.535461146341461;0.008048684727129957;0.028140013726835965;0.008048684727129957;0.01251717295069455
4;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;beblid;5094.0;5230.0;0.036075521;0.0068978051625239005;HAM;Flann;nan;2858.0;2974.0;0.139690834;0.569467345;0.19148195864156017;0.19925379461161652;0.5610522182960346;0.960995292535306;0.5610522182960346;0.7084779375309866
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;teblid;5094.0;5230.0;0.021491198;0.004109215678776291;HAM;Flann;nan;2889.0;3053.0;0.131051146;0.5462433339999999;0.17892018801179166;0.18907695880927655;0.5671378091872792;0.9462823452341959;0.5671378091872792;0.7092181170983183
4;sift;5094.0;5230.0;0.39370099;0.0752774359464627;boost;5094.0;5230.0;1.08689776;0.20781983938814533;HAM;Flann;nan;3259.0;3417.0;0.127009844;1.607608594;0.4704736886157448;0.49328278428965944;0.6397722811150373;0.9537606087211004;0.6397722811150373;0.7658324521207849
4;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;akaze;2598.0;3611.0;0.232650261;0.06442820852949321;HAM;Flann;nan;2179.0;2207.0;0.086010052;0.552496615;0.25033829406434077;0.2535551239100505;0.8387220939183988;0.987313094698686;0.8387220939183988;0.9069719042663893
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;orb;2590.0;3608.0;0.026328854;0.00729735421286031;HAM;Flann;nan;60.0;2009.0;0.067956093;0.328121249;0.16332565903434546;5.468687483333333;0.023094688221709007;0.029865604778496764;0.023094688221709007;0.026047319296722382
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;brisk;2598.0;3611.0;0.057801146;0.016006963721960674;HAM;Flann;nan;2277.0;2293.0;0.08806177;0.379699218;0.16559058787614478;0.1667541581027668;0.8764434180138568;0.9930222416048844;0.8764434180138568;0.9310979349826211
4;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;freak;2598.0;3611.0;0.050269531;0.013921221545278317;HAM;Flann;nan;2111.0;2150.0;0.141214739;0.42532057199999995;0.1978235218604651;0.20147824348649926;0.8125481139337952;0.9818604651162791;0.8125481139337952;0.8892165122156697
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;brief;2598.0;3611.0;0.016299791;0.004513927166989754;HAM;Flann;nan;1857.0;1895.0;0.089634323;0.339770416;0.17929837255936676;0.18296737533656438;0.7147806004618937;0.9799472295514512;0.7147806004618937;0.8266191853995103
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;lucid;2598.0;3611.0;0.025574896;0.007082496815286624;HAM;Flann;nan;538.0;1236.0;0.112906406;0.372317604;0.30122783495145633;0.6920401561338291;0.20708237105465743;0.43527508090614886;0.20708237105465743;0.28064684402712575
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;latch;2598.0;3611.0;0.008515;0.0023580725560786485;HAM;Flann;nan;32.0;851.0;0.045618282;0.287969584;0.33838964042303177;8.9990495;0.012317167051578136;0.03760282021151586;0.012317167051578136;0.01855610321832415
4;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;beblid;2598.0;3611.0;0.029711667;0.008228099418443645;HAM;Flann;nan;2198.0;2213.0;0.072064219;0.335612188;0.15165485223678266;0.1526898034576888;0.8460354118552733;0.9932218707636692;0.8460354118552733;0.9137393473290376
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;teblid;2598.0;3611.0;0.019374271;0.005365347826086956;HAM;Flann;nan;2185.0;2206.0;0.064685469;0.317896042;0.1441051867633726;0.14549017940503434;0.8410315627405697;0.9904805077062556;0.8410315627405697;0.9096586178184846
4;akaze;2598.0;3611.0;0.233836302;0.06475666075879258;boost;2598.0;3611.0;0.756505834;0.2095003694267516;HAM;Flann;nan;2237.0;2251.0;0.066851302;1.057193438;0.4696550146601511;0.4725942950379973;0.8610469591993841;0.9937805419813416;0.8610469591993841;0.9226644669003919
4;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;orb;16363.0;17706.0;0.056120573;0.0031695794081102453;HAM;Flann;nan;10843.0;11048.0;0.630326302;0.7249052079999999;0.06561415713251266;0.06685467195425619;0.6626535476379637;0.9814446053584359;0.6626535476379637;0.791142242165554
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;brisk;14665.0;16987.0;0.245310572;0.01444107682345323;HAM;Flann;nan;271.0;10276.0;1.077419739;1.361188644;0.13246288867263528;5.022836324723247;0.016561755179368087;0.026372129233164655;0.016561755179368087;0.020346109088178986
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;freak;10780.0;14793.0;0.225283854;0.015229084972622186;HAM;Flann;nan;157.0;6715.0;0.936239114;1.199981301;0.17870160848845867;7.643193;0.009594817576239076;0.023380491437081163;0.009594817576239076;0.0136060317185198
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;brief;16363.0;17706.0;0.051013229;0.002881126680221394;HAM;Flann;nan;8104.0;8385.0;1.734851145;1.8243227069999999;0.21756979212880143;0.22511385821816388;0.4952637046996272;0.9664877757901014;0.4952637046996272;0.6549216098270568
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;lucid;16363.0;17706.0;0.093580468;0.005285240483451937;HAM;Flann;nan;2673.0;6036.0;4.089982081;4.222020882;0.6994733071570577;1.5795065028058362;0.16335635274705126;0.4428429423459245;0.16335635274705126;0.23867136925755614
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;latch;16363.0;17706.0;0.022350104;0.0012622898452501975;HAM;Flann;nan;151.0;5055.0;0.304275989;0.365084426;0.07222243837784373;2.4177776556291395;0.009228136649758602;0.029871414441147378;0.009228136649758602;0.014100289476141566
4;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;beblid;16363.0;17706.0;0.219458072;0.012394559584321698;HAM;Flann;nan;10284.0;10492.0;0.776308802;1.034225207;0.0985727418032787;0.10056643397510696;0.6284911079875328;0.9801753717117804;0.6284911079875328;0.7658908955501769
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;teblid;16363.0;17706.0;0.124431719;0.007027658364396249;HAM;Flann;nan;10219.0;10435.0;0.56000526;0.7228953119999999;0.06927602414949688;0.07074031823074664;0.6245187312839944;0.9793004312410158;0.6245187312839944;0.7626688558847676
4;orb;16363.0;17706.0;0.038458333;0.002172050886705072;boost;16363.0;17706.0;3.953817342;0.2233038146391054;HAM;Flann;nan;10024.0;10408.0;0.782751979;4.775027654;0.45878436337432743;0.4763595025937749;0.6126016011733789;0.9631053036126057;0.6126016011733789;0.7488700459452393
4;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;orb;6023.0;6079.0;0.033580053;0.005523943576246093;HAM;Flann;nan;91.0;3082.0;0.147922135;0.36848349;0.11955986048020766;4.049269120879122;0.014736842105263158;0.029526281635301754;0.014932720708893994;0.019660797234525223
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;brisk;6175.0;6094.0;0.095255313;0.01563099983590417;HAM;Flann;nan;2936.0;3146.0;0.193699584;0.47593619899999995;0.15128296217418943;0.16210361001362394;0.4754655870445344;0.9332485696122059;0.4817853626517886;0.629975324535994
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;freak;5514.0;5823.0;0.082478229;0.014164215868109222;HAM;Flann;nan;90.0;2982.0;0.207557552;0.477017083;0.1599654872568746;5.300189811111111;0.014574898785425101;0.030181086519114688;0.014768624876928127;0.01965709293436715
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;brief;6055.0;6086.0;0.020818489;0.003420717877094972;HAM;Flann;nan;82.0;2896.0;0.248982916;0.456782707;0.15772883529005524;5.570520817073171;0.013279352226720647;0.028314917127071824;0.013455858221201182;0.01807959431154228
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;lucid;6175.0;6094.0;0.038252135;0.006277015917295701;HAM;Flann;nan;771.0;2437.0;0.344545052;0.5697784889999999;0.23380323717685678;0.7390123073929961;0.1248582995951417;0.31637258924907674;0.1265178864456843;0.17905248490478404
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;latch;6093.0;6089.0;0.009574948;0.0015724992609623912;HAM;Flann;nan;73.0;1918.0;0.088432605;0.284988855;0.14858647288842544;3.9039569178082187;0.011821862348178138;0.038060479666319084;0.01197899573350837;0.018040281724947486
4;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;beblid;6175.0;6094.0;0.057693125;0.009467201345585822;HAM;Flann;nan;2763.0;2957.0;0.174138646;0.418813073;0.14163445147108555;0.15157910712993122;0.44744939271255063;0.9343929658437605;0.45339678372169345;0.6051248357424442
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;teblid;6175.0;6094.0;0.035412135;0.005810983754512634;HAM;Flann;nan;2796.0;3008.0;0.177707448;0.40010088499999996;0.13301226230053192;0.14309759835479255;0.4527935222672065;0.9295212765957447;0.4588119461765671;0.6089513230970272
4;brisk;6175.0;6094.0;0.186981302;0.03068285231375123;boost;6175.0;6094.0;1.33541802;0.21913653101411226;HAM;Flann;nan;2844.0;3093.0;0.223580729;1.745980051;0.5644940352408665;0.6139170362165964;0.4605668016194332;0.9194956353055286;0.4666885461109288;0.6137246439361244
4;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;akaze;1951.0;2271.0;0.215129218;0.09472884984588288;HAM;Flann;nan;15.0;274.0;0.138221458;1.1604536440000002;4.235232277372264;77.36357626666668;0.007688364941055869;0.05474452554744526;0.007688364941055869;0.01348314606741573
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;orb;1788.0;2247.0;0.020985678;0.009339420560747663;HAM;Flann;nan;19.0;321.0;0.031091198;0.859179844;2.676572722741433;45.21999178947369;0.009738595592004101;0.059190031152647975;0.009738595592004101;0.016725352112676055
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;brisk;1913.0;2262.0;0.039331719;0.017388027851458886;HAM;Flann;nan;46.0;1358.0;0.050097656;0.8965323430000001;0.6601858195876289;19.489833543478262;0.023577652485904665;0.033873343151693665;0.023577652485904665;0.027802961619824724
4;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;freak;1806.0;2238.0;0.033601562;0.015014102770330653;HAM;Flann;nan;42.0;1193.0;0.064094479;0.904799009;0.7584233101424979;21.542833547619047;0.021527421834956432;0.03520536462699078;0.021527421834956432;0.0267175572519084
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;brief;1806.0;2251.0;0.011233698;0.0049905366503776106;HAM;Flann;nan;20.0;381.0;0.029632135;0.8479688009999999;2.225639897637795;42.39844005;0.010251153254741158;0.05249343832020997;0.010251153254741158;0.01715265866209262
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;lucid;1951.0;2271.0;0.01957401;0.008619114927344781;HAM;Flann;nan;428.0;845.0;0.066243229;0.8929202070000001;1.0567103041420118;2.0862621658878506;0.2193746796514608;0.506508875739645;0.2193746796514608;0.3061516452074392
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;latch;1834.0;2254.0;0.005547031;0.002460972049689441;HAM;Flann;nan;21.0;459.0;0.027778125;0.840428124;1.830998091503268;40.02038685714285;0.010763710917478216;0.0457516339869281;0.010763710917478216;0.017427385892116183
4;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;beblid;1951.0;2271.0;0.027403958;0.012066912373403786;HAM;Flann;nan;19.0;347.0;0.036746459;0.8712533849999999;2.5108166714697404;45.85544131578947;0.009738595592004101;0.05475504322766571;0.009738595592004101;0.016536118363794605
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;teblid;1951.0;2271.0;0.013932032;0.006134756494936152;HAM;Flann;nan;20.0;366.0;0.033759479;0.854794479;2.3355040409836065;42.739723950000005;0.010251153254741158;0.0546448087431694;0.010251153254741158;0.017263703064307294
4;kaze;1951.0;2271.0;0.807102968;0.355395406428886;boost;1951.0;2271.0;0.484100261;0.21316612109202995;HAM;Flann;nan;19.0;388.0;0.034654219;1.325857448;3.4171583711340205;69.78197094736842;0.009738595592004101;0.04896907216494845;0.009738595592004101;0.016246259085079096
4;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;orb;4227.0;2629.0;0.011515364;0.004380130848231267;HAM;Flann;nan;24.0;509.0;0.057105104;0.07510265499999999;0.14754942043222;3.1292772916666665;0.0049597024178549285;0.047151277013752456;0.009108159392789373;0.008975317875841436
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;brisk;4510.0;2635.0;0.040198907;0.015255752182163188;HAM;Flann;nan;1219.0;1548.0;0.081232187;0.127913281;0.08263131847545219;0.10493296226415093;0.25191155197354825;0.787467700258398;0.46261859582542697;0.38171285423516516
4;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;freak;4325.0;2633.0;0.034371302;0.01305404557538929;HAM;Flann;nan;102.0;1464.0;0.099376146;0.140229635;0.09578526980874318;1.3748003431372549;0.021078735275883446;0.06967213114754098;0.03870967741935484;0.03236554021894336
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;brief;4248.0;2630.0;0.011755833;0.004469898479087452;HAM;Flann;nan;25.0;681.0;0.05569125;0.07392926999999999;0.10855986784140968;2.9571707999999997;0.0051663566852655505;0.03671071953010279;0.009487666034155597;0.009057971014492754
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;lucid;4839.0;2635.0;0.020913229;0.007936709297912714;HAM;Flann;nan;801.0;1512.0;0.129991302;0.157386718;0.10409174470899471;0.19648778776529338;0.16553006819590824;0.5297619047619048;0.3039848197343453;0.2522437411431271
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;latch;4293.0;2633.0;0.005975833;0.002269590960881124;HAM;Flann;nan;39.0;872.0;0.048305469;0.060763489;0.06968290022935779;1.5580381794871794;0.008059516429014259;0.04472477064220184;0.014800759013282733;0.013657853265627736
4;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;beblid;4839.0;2635.0;0.020537239;0.007794018595825426;HAM;Flann;nan;23.0;402.0;0.064068594;0.09108802;0.2265871144278607;3.9603486956521747;0.0047530481504443065;0.05721393034825871;0.00872865275142315;0.008776950963556573
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;teblid;4839.0;2635.0;0.013136302;0.00498531385199241;HAM;Flann;nan;38.0;538.0;0.061787239;0.08140572800000001;0.1513117620817844;2.142256;0.007852862161603637;0.07063197026022305;0.014421252371916509;0.01413427561837456
4;fast;4839.0;2635.0;0.006482187;0.002460033017077799;boost;4839.0;2635.0;0.566549375;0.21500925047438332;HAM;Flann;nan;25.0;488.0;0.064887188;0.6379187500000001;1.3072105532786888;25.516750000000005;0.0051663566852655505;0.05122950819672131;0.009487666034155597;0.009386146048432513
4;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;768.0;768.0;0.891483124;1.1607853177083334;orb;632.0;760.0;0.007957916;0.01047094210526316;HAM;Flann;nan;12.0;110.0;0.010656041;0.9100970809999999;8.273609827272725;75.84142341666666;0.015625;0.10909090909090909;0.015625;0.02733485193621868
4;mser;768.0;768.0;0.891483124;1.1607853177083334;brisk;633.0;760.0;0.019472395;0.025621572368421053;HAM;Flann;nan;19.0;284.0;0.013394844;0.924350363;3.2547547992957746;48.650019105263155;0.024739583333333332;0.06690140845070422;0.024739583333333332;0.036121673003802285
4;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;768.0;768.0;0.891483124;1.1607853177083334;freak;587.0;735.0;0.015081146;0.02051856598639456;HAM;Flann;nan;19.0;264.0;0.013860104;0.920424374;3.486455962121212;48.44338810526315;0.024739583333333332;0.07196969696969698;0.024739583333333332;0.03682170542635659
4;mser;768.0;768.0;0.891483124;1.1607853177083334;brief;633.0;760.0;0.007728645;0.010169269736842106;HAM;Flann;nan;16.0;151.0;0.010602135;0.909813904;6.025257642384106;56.863369;0.020833333333333332;0.10596026490066225;0.020833333333333332;0.03482045701849837
4;mser;768.0;768.0;0.891483124;1.1607853177083334;lucid;768.0;768.0;0.012499896;0.01627590625;HAM;Flann;nan;181.0;293.0;0.015101511;0.919084531;3.136807273037543;5.077815088397791;0.23567708333333334;0.6177474402730375;0.23567708333333334;0.34118755890669183
4;mser;768.0;768.0;0.891483124;1.1607853177083334;latch;635.0;760.0;0.00447724;0.0058911052631578946;HAM;Flann;nan;16.0;180.0;0.010589375;0.906549739;5.036387438888888;56.6593586875;0.020833333333333332;0.08888888888888889;0.020833333333333332;0.03375527426160338
4;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;mser;768.0;768.0;0.891483124;1.1607853177083334;beblid;768.0;768.0;0.014280521;0.018594428385416667;HAM;Flann;nan;10.0;72.0;0.010911094;0.916674739;12.731593597222222;91.66747389999999;0.013020833333333334;0.1388888888888889;0.013020833333333334;0.02380952380952381
4;mser;768.0;768.0;0.891483124;1.1607853177083334;teblid;768.0;768.0;0.010580781;0.013777058593749999;HAM;Flann;nan;13.0;129.0;0.011457135;0.91352104;7.081558449612403;70.27084923076923;0.016927083333333332;0.10077519379844961;0.016927083333333332;0.028985507246376812
4;mser;768.0;768.0;0.891483124;1.1607853177083334;boost;768.0;768.0;0.192187031;0.2502435299479167;HAM;Flann;nan;12.0;132.0;0.012034375;1.0957045300000001;8.300791893939396;91.30871083333335;0.015625;0.09090909090909091;0.015625;0.02666666666666667
4;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;4040.0;2279.0;0.018793854;0.008246535322509872;orb;3385.0;2264.0;0.010837083;0.004786697438162545;HAM;Flann;nan;29.0;417.0;0.048046875;0.077677812;0.18627772661870504;2.67854524137931;0.0071782178217821785;0.06954436450839328;0.012724879333040808;0.013013237603769351
4;agast;4040.0;2279.0;0.018793854;0.008246535322509872;brisk;3661.0;2268.0;0.033778645;0.01489358245149912;HAM;Flann;nan;1222.0;1550.0;0.074341354;0.126913853;0.08187990516129032;0.10385749018003274;0.30247524752475247;0.7883870967741935;0.5362000877577885;0.43720930232558136
4;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;agast;4040.0;2279.0;0.018793854;0.008246535322509872;freak;3482.0;2265.0;0.0312625;0.01380242825607064;HAM;Flann;nan;55.0;1422.0;0.076656875;0.12671322899999998;0.08910916244725738;2.3038768909090908;0.013613861386138614;0.03867791842475387;0.02413339183852567;0.020139143170999636
