k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;sift;26669.0;18472.0;0.800285885;0.04332426835210048;L2;BF;nan;860.0;3396.0;23.999935824;25.709999469000003;7.570671221731449;29.895348219767445;0.03224717837189246;0.25323910482921086;0.046556951061065395;0.05720937967736572
4;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;orb;23945.0;16061.0;0.046750312;0.002910797086109209;L2;BF;nan;116.0;5512.0;7.303142497;8.259670568999999;1.4984888550435413;71.20405662931034;0.004349619408301773;0.02104499274310595;0.006279774794283239;0.00720922283334887
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;brisk;25324.0;17285.0;0.29263651;0.016930084466300264;L2;BF;nan;155.0;6375.0;15.04312437;16.24553864;2.5483197866666667;104.80992670967741;0.005811991450748059;0.02431372549019608;0.00839107838891295;0.009381430819513377
4;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;daisy;26669.0;18472.0;0.37447026;0.02027231810307492;L2;BF;nan;765.0;2940.0;40.108646391;41.392894411;14.079215786054423;54.108358707189545;0.028684990063369456;0.2602040816326531;0.04141403204850585;0.05167347765881996
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;freak;23880.0;16271.0;0.274902864;0.016895265441583186;L2;BF;nan;94.0;5386.0;13.361628485;14.546309109000001;2.700762924062384;154.74796924468086;0.00352469158948592;0.017452655031563312;0.005088783022953659;0.005864919669318358
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;brief;24334.0;16332.0;0.048266459;0.0029553305780063675;L2;BF;nan;144.0;6762.0;8.160268487;9.118312706;1.348463872522922;63.321616013888885;0.005399527541340133;0.02129547471162378;0.007795582503248159;0.008614758756842452
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;lucid;26669.0;18472.0;0.087730573;0.004749381388046774;L2;BF;nan;154.0;5975.0;45.64183592;46.639344253;7.805747992133891;302.8528847597403;0.0057744947317109755;0.025774058577405858;0.00833694239930706;0.009435118245313073
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;latch;24605.0;16564.0;0.020695677;0.0012494371528616274;L2;BF;nan;180.0;8690.0;1.945857552;2.876330989;0.3309932093210587;15.979616605555556;0.006749409426675166;0.020713463751438434;0.0097444781290602;0.010181283407336181
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;vgg;26669.0;18472.0;17.544204941;0.9497728963295798;L2;BF;nan;245.0;4510.0;8.687975726;27.141958427;6.01817260022173;110.78350378367347;0.009186696164085642;0.05432372505543237;0.013263317453443049;0.015715706084223353
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;beblid;26669.0;18472.0;0.146756146;0.007944789194456474;L2;BF;nan;123.0;6055.0;16.917041243;17.973575149;2.968385656317093;146.12662722764227;0.004612096441561363;0.02031379025598679;0.00665872672152447;0.007517418408507517
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;teblid;26669.0;18472.0;0.082062812;0.004442551537462105;L2;BF;nan;123.0;7293.0;9.352492079;10.344332650999998;1.418391971890854;84.10026545528454;0.004612096441561363;0.01686548745372275;0.00665872672152447;0.0072433896708085505
4;hl;26669.0;18472.0;0.90977776;0.04925171935902988;boost;26669.0;18472.0;4.430034321;0.23982429195539193;L2;BF;nan;108.0;5723.0;9.335091142;14.674903223;2.564197662589551;135.87873354629627;0.004049645656005099;0.01887122138738424;0.00584668687743612;0.006668313163744134
4;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;orb;5515.0;4491.0;0.025091042;0.0055869610331774665;L2;BF;nan;38.0;1502.0;0.494899739;1.7105991139999999;1.1388809014647134;45.01576615789473;0.006132989025177534;0.02529960053262317;0.0074131876706984;0.009872694206287346
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;brisk;5727.0;4747.0;0.078802864;0.016600561196545186;L2;BF;nan;32.0;1815.0;0.965576927;2.234988124;1.2313984154269975;69.843378875;0.005164622336991607;0.017630853994490357;0.006242684354272337;0.007989015104231681
4;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;daisy;6196.0;5126.0;0.247158385;0.04821661822083496;L2;BF;nan;286.0;862.0;2.103536145;3.5413028630000003;4.108239980278422;12.382177842657345;0.046158812136862494;0.33178654292343385;0.055793991416309016;0.08104278832530462
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;freak;5359.0;4367.0;0.066458802;0.015218411266315547;L2;BF;nan;46.0;1376.0;0.825730104;2.082797239;1.5136607841569767;45.278200847826085;0.007424144609425436;0.03343023255813953;0.008973858759266484;0.012150026413100899
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;brief;5580.0;4586.0;0.016994844;0.003705809856083733;L2;BF;nan;36.0;1645.0;0.548287291;1.755890468;1.0674106188449848;48.774735222222226;0.005810200129115558;0.02188449848024316;0.00702301989855638;0.00918250223185818
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;lucid;6196.0;5126.0;0.028152656;0.005492129535700352;L2;BF;nan;42.0;1539.0;2.966990416;4.1857514049999995;2.719786487979207;99.66074773809522;0.006778566817301485;0.02729044834307992;0.008193523214982443;0.010859728506787332
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;latch;5660.0;4672.0;0.006869427;0.001470339683219178;L2;BF;nan;49.0;2264.0;0.149884427;1.3473621869999999;0.59512464090106;27.497187489795916;0.0079083279535184;0.021643109540636044;0.009559110417479515;0.011583924349881796
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;vgg;6196.0;5126.0;4.920470988;0.9599046016387046;L2;BF;nan;191.0;992.0;0.512106719;6.62318604;6.676598830645162;34.676366701570686;0.030826339573918657;0.19254032258064516;0.03726102223956301;0.053144129104062326
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;beblid;6196.0;5126.0;0.044437239;0.008668989270386267;L2;BF;nan;44.0;1647.0;1.107504479;2.342550051;1.4223133278688525;53.23977388636363;0.0071013557133634605;0.02671523982999393;0.008583690987124463;0.011220196353436185
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;teblid;6196.0;5126.0;0.025938646;0.005060211861100273;L2;BF;nan;45.0;1888.0;0.622208698;1.838755677;0.9739172018008474;40.86123726666667;0.007262750161394448;0.023834745762711863;0.008778774873195474;0.011133102424542306
4;msd;6196.0;5126.0;1.190608333;0.23226850039016775;boost;6196.0;5126.0;1.216450521;0.23730989484978543;L2;BF;nan;40.0;1483.0;0.619185885;3.026244739;2.040623559676332;75.656118475;0.006455777921239509;0.026972353337828724;0.007803355442840421;0.010418023180101576
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;sift;9109.0;7728.0;1.703293645;0.22040549236542442;L2;BF;nan;147.0;612.0;2.994738436;5.374682706;8.782161284313725;36.5624673877551;0.016137885607640796;0.24019607843137256;0.019021739130434784;0.03024380207797552
4;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;orb;7849.0;6600.0;0.02056875;0.003116477272727273;L2;BF;nan;52.0;2148.0;1.011640156;1.7088595309999999;0.7955584408752328;32.86268328846154;0.005708639806784499;0.024208566108007448;0.006728778467908903;0.009238695922537088
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;brisk;8090.0;6893.0;0.114412291;0.016598330335122587;L2;BF;nan;50.0;2272.0;1.944652395;2.735715311;1.2041000488556337;54.71430622;0.0054890767372927874;0.022007042253521125;0.006469979296066253;0.008786574114752657
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;daisy;9109.0;7728.0;0.272242812;0.035228107142857144;L2;BF;nan;322.0;1464.0;4.974610727;5.923504164;4.046109401639344;18.39597566459627;0.035349654188165554;0.21994535519125682;0.041666666666666664;0.06090986474983448
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;freak;7546.0;6435.0;0.095877813;0.014899427039627041;L2;BF;nan;46.0;1959.0;1.685177864;2.457706302;1.2545718744257275;53.428397869565224;0.005049950598309364;0.02348136804492088;0.005952380952380952;0.008312251535959521
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;brief;7941.0;6701.0;0.019850157;0.0029622678704670944;L2;BF;nan;64.0;2699.0;1.116794948;1.8132957299999999;0.6718398406817339;28.332745781249997;0.007026018223734768;0.023712486105965172;0.008281573498964804;0.010840108401084009
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;lucid;9109.0;7728.0;0.040762032;0.005274590062111801;L2;BF;nan;78.0;2443.0;6.556431717;7.273844373999999;2.9774229938600083;93.25441505128204;0.008562959710176747;0.03192795742939009;0.010093167701863354;0.013504155124653739
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;latch;8046.0;6783.0;0.010666198;0.0015724897537962555;L2;BF;nan;73.0;3501.0;0.298119271;0.985436094;0.28147274892887747;13.499124575342465;0.008014052036447469;0.02085118537560697;0.009446169772256728;0.011578112609040443
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;vgg;9109.0;7728.0;7.41014958;0.9588702872670807;L2;BF;nan;66.0;1701.0;1.241053645;9.32785385;5.483747119341564;141.33111893939395;0.00724558129322648;0.03880070546737213;0.008540372670807454;0.012210915818686403
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;beblid;9109.0;7728.0;0.067854792;0.00878038198757764;L2;BF;nan;57.0;2400.0;2.43499302;3.179498437;1.3247910154166667;55.78067433333333;0.006257547480513778;0.02375;0.007375776397515528;0.009905291510991399
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;teblid;9109.0;7728.0;0.037612864;0.004867089026915114;L2;BF;nan;70.0;2849.0;1.35913302;2.073396509;0.7277629024219024;29.619950128571432;0.007684707432209902;0.02457002457002457;0.009057971014492754;0.011707643418631878
4;tbmr;9109.0;7728.0;0.676650625;0.08755831068840579;boost;9109.0;7728.0;1.836305104;0.23761712008281574;L2;BF;nan;55.0;2243.0;1.354562031;3.8675177599999997;1.7242611502452072;70.31850472727272;0.006037984411022066;0.024520731163620153;0.007116977225672878;0.009689922480620155
4;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;brisk;9848.0;10366.0;0.133566771;0.01288508306000386;HAM;BF;nan;49.0;2335.0;2.119419426;2.5344921339999997;1.085435603426124;51.72432926530612;0.00474484361382783;0.020985010706638114;0.00474484361382783;0.007739693571315748
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;freak;9496.0;9968.0;0.117916042;0.011829458467094704;HAM;BF;nan;40.0;1966.0;1.966782812;2.366204791;1.203562965920651;59.155119775;0.003873341725573739;0.02034587995930824;0.003873341725573739;0.006507768648824535
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;brief;9244.0;9615.0;0.020297396;0.0021110136245449814;HAM;BF;nan;57.0;2486.0;1.446328385;1.748131718;0.7031905543041029;30.66897750877193;0.005519511958942578;0.022928399034593726;0.005519511958942578;0.008897213767267619
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;lucid;10327.0;10858.0;0.048948854;0.004508091177012341;HAM;BF;nan;63.0;2728.0;4.432491352;4.762946143000001;1.7459479996334313;75.60231973015874;0.006100513217778638;0.02309384164222874;0.006100513217778638;0.009651474530831098
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;latch;9360.0;9781.0;0.012514739;0.0012794948369287394;HAM;BF;nan;105.0;3575.0;1.749331874;2.04335255;0.5715671468531468;19.460500476190475;0.010167522029631065;0.02937062937062937;0.010167522029631065;0.015105740181268881
4;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;beblid;10327.0;10858.0;0.070060468;0.006452428439860011;HAM;BF;nan;49.0;2619.0;2.329631614;2.681198019;1.023748766323024;54.718326918367346;0.00474484361382783;0.018709431080565102;0.00474484361382783;0.007569905762397652
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;teblid;10327.0;10858.0;0.036724479;0.0033822507828329337;HAM;BF;nan;72.0;2867.0;1.949590468;2.267820884;0.7910083306592256;31.49751227777778;0.00697201510603273;0.02511335891175445;0.00697201510603273;0.010914051841746248
4;sift;10327.0;10858.0;0.281505937;0.025926131608030943;boost;10327.0;10858.0;2.48492802;0.22885688156198195;HAM;BF;nan;62.0;2607.0;1.942988697;4.709422654;1.8064528784042961;75.9584299032258;0.006003679674639295;0.023782125047947834;0.006003679674639295;0.009587134683779188
4;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;akaze;3753.0;3229.0;0.155297136;0.04809449860637968;HAM;BF;nan;39.0;1227.0;0.495936823;0.7999455740000001;0.6519523830480848;20.511424974358977;0.010391686650679457;0.03178484107579462;0.012078042737689688;0.01566265060240964
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;orb;3723.0;3204.0;0.014334271;0.004473867353308365;HAM;BF;nan;32.0;1156.0;0.21941776;0.382463646;0.33085090484429064;11.9519889375;0.008526512123634426;0.02768166089965398;0.009910188912976153;0.013037278468119778
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;brisk;3753.0;3229.0;0.048381875;0.014983547537937441;HAM;BF;nan;26.0;978.0;0.262889166;0.459982656;0.47032991411042946;17.691640615384618;0.006927791100452971;0.026584867075664622;0.008052028491793125;0.01099133375607694
4;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;freak;3753.0;3229.0;0.043582812;0.013497309383710127;HAM;BF;nan;35.0;836.0;0.261100729;0.45339515599999997;0.5423387033492824;12.954147314285713;0.009325872635225153;0.041866028708133975;0.010839269123567669;0.015253867945086074
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;brief;3753.0;3229.0;0.013707969;0.004245267575100651;HAM;BF;nan;27.0;925.0;0.206160781;0.368580365;0.3984652594594595;13.65112462962963;0.007194244604316547;0.02918918918918919;0.00836172189532363;0.011543394613082512
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;lucid;3753.0;3229.0;0.01950151;0.0060394890058841745;HAM;BF;nan;42.0;1157.0;0.483196979;0.651410104;0.5630165116681072;15.509764380952381;0.011191047162270184;0.036300777873811585;0.013007122948281201;0.01710794297352342
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;latch;3753.0;3229.0;0.005309219;0.001644230102198823;HAM;BF;nan;44.0;1433.0;0.24672526;0.400746094;0.27965533426378225;9.107865772727273;0.011723954169997336;0.030704815073272853;0.01362650975534221;0.016968762051677595
4;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;beblid;3753.0;3229.0;0.023071927;0.007145223598637348;HAM;BF;nan;33.0;1113.0;0.263213906;0.43499744799999995;0.39083328661275824;13.181740848484848;0.008792965627498001;0.029649595687331536;0.010219882316506659;0.013563501849568433
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;teblid;3753.0;3229.0;0.013898958;0.004304415608547538;HAM;BF;nan;29.0;1127.0;0.225872292;0.38848286499999996;0.34470529281277723;13.395960862068963;0.0077271516120436985;0.025732031943212066;0.00898110870238464;0.011885245901639346
4;akaze;3753.0;3229.0;0.148711615;0.04605500619386807;boost;3753.0;3229.0;0.780825208;0.24181641622793434;HAM;BF;nan;30.0;952.0;0.221569063;1.1511058859999999;1.209144838235294;38.370196199999995;0.007993605115907274;0.031512605042016806;0.009290802105915144;0.01275239107332625
4;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;orb;28908.0;27889.0;0.068953021;0.002472409229445301;HAM;BF;nan;194.0;8012.0;13.85333062;13.980243119999999;1.744913020469296;72.06310886597937;0.006710945067109451;0.024213679480778832;0.006956147585069382;0.010509209100758398
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;brisk;26076.0;24665.0;0.441226458;0.017888767808635717;HAM;BF;nan;177.0;7772.0;13.451689214;13.950875151;1.7950173894750387;78.81850367796609;0.0061228725612287255;0.022774060730828615;0.006346588260604539;0.00965103598691385
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;freak;20485.0;18283.0;0.383278229;0.020963639938740907;HAM;BF;nan;104.0;4102.0;7.789577705;8.230815413;2.0065371557776697;79.14245589423078;0.0035976200359762005;0.025353486104339348;0.003729068808490803;0.0063011208724628905
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;brief;28908.0;27889.0;0.072561302;0.0026017893076123203;HAM;BF;nan;159.0;6012.0;12.84969062;12.980211401;2.1590504659015304;81.6365496918239;0.0055002075550020756;0.026447105788423155;0.005701172505288824;0.009106529209621994
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;lucid;28908.0;27889.0;0.129024375;0.004626353580264621;HAM;BF;nan;199.0;7533.0;31.402477384;31.589461238000002;4.1934768668525155;158.74101124623115;0.0068839075688390755;0.026417098101685917;0.007135429739323748;0.010921763947202328
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;latch;28908.0;27889.0;0.032600312;0.0011689308329448887;HAM;BF;nan;244.0;9850.0;15.207347286;15.297907077;1.5530870128934011;62.6963404795082;0.0084405700844057;0.024771573604060914;0.008748969127613037;0.01259094896537489
4;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;beblid;28908.0;27889.0;0.417371354;0.01496544709383628;HAM;BF;nan;189.0;5926.0;16.791287494;17.266618327;2.913705421363483;91.35776892592592;0.006537982565379826;0.03189335133310833;0.0067768654308150164;0.01085146695757019
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;teblid;28908.0;27889.0;0.23035776;0.008259807092402023;HAM;BF;nan;228.0;6550.0;13.827930151;14.11624739;2.1551522732824426;61.91336574561404;0.0078870900788709;0.03480916030534351;0.008175266233999067;0.01286028540808844
4;orb;28908.0;27889.0;0.057959479;0.0020782200509161315;boost;28908.0;27889.0;6.845242497;0.24544596425113846;HAM;BF;nan;108.0;3929.0;13.804318537;20.707520513;5.270430265461949;191.73630104629626;0.0037359900373599006;0.02748791040977348;0.0038724945318942953;0.006577945610134909
4;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;orb;21370.0;15234.0;0.043328541;0.002844199881843245;HAM;BF;nan;109.0;5172.0;5.603236352;6.03767958;1.1673781090487239;55.391555779816514;0.0049567985447930875;0.021075019334880124;0.0069263519095126135;0.008025918562697886
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;brisk;21990.0;15737.0;0.244676198;0.015547829827794369;HAM;BF;nan;119.0;5826.0;7.236828799;7.872619684;1.3512907112941985;66.15646793277311;0.005411550704865848;0.020425677995193958;0.007561797038825697;0.008556226632154157
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;freak;20408.0;14156.0;0.197118124;0.013924705001412829;HAM;BF;nan;104.0;4302.0;6.023594842;6.611827653;1.5369194916317992;63.57526589423077;0.0047294224647567076;0.02417480241748024;0.006608629344856072;0.007911151681119732
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;brief;21559.0;15399.0;0.043418073;0.00281953847652445;HAM;BF;nan;94.0;3943.0;5.312267966;5.746800726;1.4574691164088258;61.13617793617021;0.004274670304683947;0.023839715952320567;0.005973184215542988;0.0072494505070759266
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;lucid;21990.0;15737.0;0.073880105;0.004694675287538921;HAM;BF;nan;148.0;5420.0;13.52770088;13.992695672;2.581678168265683;94.54524102702702;0.0067303319690768535;0.02730627306273063;0.00940458791383364;0.010798978475009121
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;latch;21720.0;15522.0;0.019570833;0.0012608448009277155;HAM;BF;nan;151.0;6156.0;6.355045414;6.7657309340000005;1.0990466104613386;44.80616512582782;0.006866757617098681;0.02452891487979207;0.009595221452627565;0.010729766219000925
4;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;beblid;21990.0;15737.0;0.126840104;0.0080599926288365;HAM;BF;nan;159.0;5476.0;7.171699893;7.689654684000001;1.4042466552227906;48.3626080754717;0.007230559345156889;0.029035792549306064;0.010103577556078033;0.011577950921138863
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;teblid;21990.0;15737.0;0.074110104;0.004709290461968608;HAM;BF;nan;132.0;5564.0;5.971153279;6.43637807;1.1567897322070453;48.76043992424242;0.006002728512960437;0.02372393961179008;0.008387875706932706;0.009581186034695507
4;brisk;21990.0;15737.0;0.391114687;0.024853192285696133;boost;21990.0;15737.0;3.804414374;0.24174965838469847;HAM;BF;nan;79.0;2939.0;5.937720727;10.133249788;3.4478563416127934;128.26898465822785;0.0035925420645748067;0.026879891119428376;0.005020016521573362;0.006337999919772152
4;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;akaze;1480.0;1744.0;0.137440261;0.0788074891055046;HAM;BF;nan;20.0;322.0;0.110750989;0.7305305200000001;2.268728322981367;36.526526000000004;0.013513513513513514;0.062111801242236024;0.013513513513513514;0.022197558268590455
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;orb;1352.0;1557.0;0.0130925;0.008408798972382787;HAM;BF;nan;20.0;349.0;0.043921875;0.539353645;1.545425916905444;26.967682250000003;0.013513513513513514;0.05730659025787966;0.013513513513513514;0.021869874248223075
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;brisk;1456.0;1705.0;0.030826927;0.01808030909090909;HAM;BF;nan;18.0;378.0;0.058723386;0.571889583;1.512935404761905;31.771643500000003;0.012162162162162163;0.047619047619047616;0.012162162162162163;0.0193756727664155
4;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;freak;1344.0;1585.0;0.023968802;0.015122272555205048;HAM;BF;nan;22.0;333.0;0.051073906;0.557381978;1.6738197537537538;25.335544454545456;0.014864864864864866;0.06606606606606606;0.014864864864864866;0.024269167126309985
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;brief;1379.0;1589.0;0.008076406;0.005082697293895532;HAM;BF;nan;18.0;310.0;0.043081927;0.5334976029999999;1.7209600096774191;29.638755722222218;0.012162162162162163;0.05806451612903226;0.012162162162162163;0.020111731843575422
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;lucid;1480.0;1744.0;0.013267448;0.007607481651376146;HAM;BF;nan;25.0;494.0;0.108998697;0.604605415;1.223897601214575;24.1842166;0.016891891891891893;0.05060728744939271;0.016891891891891893;0.025329280648429587
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;latch;1402.0;1627.0;0.003691667;0.0022690024585126;HAM;BF;nan;18.0;496.0;0.057917344;0.543948281;1.0966699213709679;30.219348944444448;0.012162162162162163;0.036290322580645164;0.012162162162162163;0.01821862348178138
4;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;beblid;1480.0;1744.0;0.016383541;0.009394232224770644;HAM;BF;nan;55.0;367.0;0.061389844;0.560112655;1.5261925204359672;10.183866454545454;0.037162162162162164;0.14986376021798364;0.037162162162162164;0.05955603681645913
4;kaze;1480.0;1744.0;0.48233927;0.27657068233944954;teblid;1480.0;1744.0;0.010617187;0.0060878365825688075;HAM;BF;nan;30.0;398.0;0.05256526;0.545521717;1.37065758040201;18.18405723333333;0.02027027027027027;0.07537688442211055;0.02027027027027027;0.03194888178913738
