k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;tbmr;3726.0;4220.0;0.351309375;0.08324866706161137;lucid;3726.0;4220.0;0.023445;0.00555568720379147;HAM;BF;nan;47.0;1434.0;0.627056406;1.001810781;0.6986128179916318;21.315123000000003;0.01261406333870102;0.03277545327754533;0.01261406333870102;0.01821705426356589
2;tbmr;3726.0;4220.0;0.351309375;0.08324866706161137;latch;3135.0;3526.0;0.005385105;0.0015272560975609756;HAM;BF;nan;46.0;1300.0;0.230183594;0.5868780739999999;0.4514446723076922;12.758218999999997;0.012345679012345678;0.03538461538461538;0.012345679012345678;0.018304814962196575
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3726.0;4220.0;0.351309375;0.08324866706161137;beblid;3726.0;4220.0;0.035735677;0.00846816990521327;HAM;BF;nan;29.0;867.0;0.336663229;0.723708281;0.8347269677047289;24.95545796551724;0.0077831454643048845;0.03344867358708189;0.0077831454643048845;0.012627912040060961
2;tbmr;3726.0;4220.0;0.351309375;0.08324866706161137;teblid;3726.0;4220.0;0.021743229;0.0051524239336492896;HAM;BF;nan;41.0;1036.0;0.283452708;0.656505312;0.633692386100386;16.012324682926828;0.011003757380568975;0.03957528957528957;0.011003757380568975;0.017219655606887863
2;tbmr;3726.0;4220.0;0.351309375;0.08324866706161137;boost;3726.0;4220.0;0.982305208;0.23277374597156397;HAM;BF;nan;28.0;616.0;0.279446302;1.6130608849999999;2.618605332792207;57.60931732142856;0.007514761137949544;0.045454545454545456;0.007514761137949544;0.012897282358360204
2;sift;3720.0;4816.0;0.171962552;0.035706509966777406;sift;3720.0;4816.0;0.275262083;0.057155748131229235;L2;Flann;nan;696.0;1440.0;0.370266458;0.817491093;0.5677021479166666;1.1745561681034482;0.1870967741935484;0.48333333333333334;0.1870967741935484;0.26976744186046514
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3720.0;4816.0;0.171962552;0.035706509966777406;daisy;3720.0;4816.0;0.161448959;0.033523454941860466;L2;Flann;nan;21.0;317.0;0.335042969;0.6684544800000001;2.108689211356467;31.831165714285717;0.00564516129032258;0.06624605678233439;0.00564516129032258;0.010403765172157542
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3720.0;4816.0;0.171962552;0.035706509966777406;vgg;3720.0;4816.0;4.495140936;0.9333764401993356;L2;Flann;nan;45.0;1180.0;0.239877917;4.906981405000001;4.158458817796611;109.04403122222224;0.012096774193548387;0.038135593220338986;0.012096774193548387;0.018367346938775512
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.096611927;0.09088610253998118;sift;896.0;1063.0;0.088359427;0.0831226970837253;L2;Flann;nan;74.0;245.0;0.058825313;0.243796667;0.9950884367346938;3.2945495540540537;0.08258928571428571;0.3020408163265306;0.08258928571428571;0.12971078001752848
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.096611927;0.09088610253998118;daisy;896.0;1063.0;0.145104271;0.13650448824082786;L2;Flann;nan;14.0;100.0;0.067650677;0.309366875;3.09366875;22.097633928571426;0.015625;0.14;0.015625;0.028112449799196786
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.096611927;0.09088610253998118;vgg;896.0;1063.0;1.037416302;0.9759325512699906;L2;Flann;nan;14.0;268.0;0.04897474;1.1830029690000001;4.414190182835822;84.50021207142858;0.015625;0.05223880597014925;0.015625;0.024054982817869417
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.027311563;0.0018579294557823129;sift;8973.0;14700.0;8.160080413;0.5551075110884354;L2;Flann;nan;34.0;374.0;0.987308385;9.174700361;24.53128438770053;269.8441282647059;0.003789145213418032;0.09090909090909091;0.003789145213418032;0.007275061517064299
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.027311563;0.0018579294557823129;daisy;8973.0;14700.0;0.225020105;0.015307490136054421;L2;Flann;nan;36.0;567.0;1.189296042;1.4416277100000001;2.5425532804232804;40.04521416666667;0.004012036108324975;0.06349206349206349;0.004012036108324975;0.007547169811320755
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.027311563;0.0018579294557823129;vgg;8973.0;14700.0;15.203756193;1.0342691287755101;L2;Flann;nan;88.0;1446.0;0.71966776;15.950735516;11.03093742461964;181.25835813636363;0.009807199375905495;0.06085753803596127;0.009807199375905495;0.016892216143583837
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2239.0;4023.0;0.114094375;0.028360520755654983;sift;2239.0;4023.0;0.536786927;0.13342951205567982;L2;Flann;nan;207.0;389.0;0.223283385;0.8741646869999999;2.247209992287918;4.223017811594202;0.09245198749441715;0.532133676092545;0.09245198749441715;0.15753424657534246
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2239.0;4023.0;0.114094375;0.028360520755654983;daisy;2239.0;4023.0;0.163508386;0.04064339696743724;L2;Flann;nan;19.0;235.0;0.239465781;0.5170685420000001;2.200291668085107;27.21413378947369;0.008485931219294328;0.08085106382978724;0.008485931219294328;0.015359741309620048
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2239.0;4023.0;0.114094375;0.028360520755654983;vgg;2239.0;4023.0;3.998898124;0.9940089793686304;L2;Flann;nan;23.0;377.0;0.152171771;4.26516427;11.313433076923078;185.44192478260868;0.01027244305493524;0.0610079575596817;0.01027244305493524;0.017584097859327217
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.297438437;0.8017208544474393;sift;331.0;371.0;0.045839531;0.1235566873315364;L2;Flann;nan;13.0;67.0;0.021818593;0.365096561;5.449202402985074;28.084350846153846;0.03927492447129909;0.19402985074626866;0.03927492447129909;0.06532663316582915
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.297438437;0.8017208544474393;kaze;331.0;371.0;0.233351406;0.6289795309973046;L2;Flann;nan;15.0;55.0;0.019033802;0.549823645;9.996793545454546;36.65490966666667;0.045317220543806644;0.2727272727272727;0.045317220543806644;0.07772020725388601
2;kaze;331.0;371.0;0.297438437;0.8017208544474393;daisy;331.0;371.0;0.141650364;0.38180691105121295;L2;Flann;nan;12.0;51.0;0.02565375;0.464742551;9.112599039215686;38.72854591666667;0.03625377643504532;0.23529411764705882;0.03625377643504532;0.06282722513089006
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.297438437;0.8017208544474393;vgg;331.0;371.0;0.379395989;1.0226306981132074;L2;Flann;nan;11.0;65.0;0.019131615;0.695966041;10.707169861538462;63.269640090909085;0.03323262839879154;0.16923076923076924;0.03323262839879154;0.05555555555555556
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.005318698;0.001042064655172414;sift;1590.0;5104.0;0.374409896;0.073356170846395;L2;Flann;nan;17.0;199.0;0.198951823;0.5786804170000001;2.9079417939698495;34.04002452941177;0.010691823899371069;0.08542713567839195;0.010691823899371069;0.019005030743432086
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.005318698;0.001042064655172414;daisy;1590.0;5104.0;0.162594895;0.03185636657523511;L2;Flann;nan;19.0;214.0;0.248124218;0.41603781100000004;1.9441019205607477;21.896726894736844;0.011949685534591196;0.08878504672897196;0.011949685534591196;0.02106430155210643
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.005318698;0.001042064655172414;vgg;1590.0;5104.0;4.914235258;0.9628203875391849;L2;Flann;nan;23.0;401.0;0.16331625;5.082870206;12.675486798004988;220.9943567826087;0.014465408805031447;0.057356608478802994;0.014465408805031447;0.023103967855349072
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;1149.0;1378.0;0.395710261;0.28716274383164003;sift;1149.0;1378.0;0.604617604;0.4387645892597968;L2;Flann;nan;12.0;50.0;0.072222657;1.072550522;21.45101044;89.37921016666667;0.010443864229765013;0.24;0.010443864229765013;0.020016680567139285
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;1149.0;1378.0;0.395710261;0.28716274383164003;daisy;1149.0;1378.0;0.145429323;0.10553651886792452;L2;Flann;nan;12.0;94.0;0.087762396;0.62890198;6.69044659574468;52.408498333333334;0.010443864229765013;0.1276595744680851;0.010443864229765013;0.01930812550281577
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;1149.0;1378.0;0.395710261;0.28716274383164003;vgg;1149.0;1378.0;1.376774635;0.9991107656023223;L2;Flann;nan;17.0;158.0;0.062171563;1.834656459;11.61174974050633;107.9209681764706;0.014795474325500435;0.10759493670886076;0.014795474325500435;0.026013771996939557
2;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;565.0;2671.0;0.00929349;0.003479404717334332;sift;565.0;2671.0;0.185949323;0.06961786709097717;L2;Flann;nan;15.0;101.0;0.092221614;0.28746442699999997;2.846182445544554;19.164295133333333;0.02654867256637168;0.1485148514851485;0.02654867256637168;0.045045045045045036
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;565.0;2671.0;0.00929349;0.003479404717334332;daisy;565.0;2671.0;0.143317396;0.05365683114938226;L2;Flann;nan;14.0;101.0;0.109592552;0.262203438;2.5960736435643565;18.728817000000003;0.024778761061946902;0.13861386138613863;0.024778761061946902;0.042042042042042045
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;565.0;2671.0;0.00929349;0.003479404717334332;vgg;565.0;2671.0;2.607474999;0.9762167723698989;L2;Flann;nan;19.0;175.0;0.074756042;2.691524531;15.380140177142858;141.65918584210527;0.033628318584070796;0.10857142857142857;0.033628318584070796;0.05135135135135134
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;15337.0;17957.0;0.033391615;0.0018595319374060256;sift;15337.0;17957.0;0.198069271;0.011030198307066882;L2;Flann;nan;75.0;2395.0;1.545799687;1.777260573;0.7420712204592902;23.69680764;0.004890134967725109;0.031315240083507306;0.004890134967725109;0.00845928265283104
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;15337.0;17957.0;0.033391615;0.0018595319374060256;daisy;15337.0;17957.0;0.290809635;0.016194778359414158;L2;Flann;nan;47.0;968.0;1.710837239;2.0350384889999997;2.1023124886363633;43.29869125531914;0.003064484579774402;0.04855371900826446;0.003064484579774402;0.005765102729224165
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;15337.0;17957.0;0.033391615;0.0018595319374060256;vgg;15337.0;17957.0;16.102367337;0.8967181231274712;L2;Flann;nan;83.0;3157.0;1.294479114;17.430238066;5.521139710484638;210.00286826506027;0.0054117493642824544;0.026290782388343363;0.0054117493642824544;0.008975884070509355
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;1778.0;4448.0;0.025274531;0.005682223696043166;sift;1778.0;4448.0;0.070675677;0.015889315872302162;L2;Flann;nan;32.0;513.0;0.20566875;0.30161895800000005;0.5879511851851853;9.4255924375;0.01799775028121485;0.06237816764132553;0.01799775028121485;0.02793539938891314
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;1778.0;4448.0;0.025274531;0.005682223696043166;daisy;1778.0;4448.0;0.172803646;0.03884974055755396;L2;Flann;nan;18.0;232.0;0.234902656;0.432980833;1.8662966939655175;24.054490722222223;0.010123734533183352;0.07758620689655173;0.010123734533183352;0.017910447761194027
2;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;1778.0;4448.0;0.025274531;0.005682223696043166;vgg;1778.0;4448.0;4.035392603;0.9072375456384892;L2;Flann;nan;35.0;636.0;0.15853375;4.219200884;6.633963654088051;120.54859668571429;0.01968503937007874;0.055031446540880505;0.01968503937007874;0.02899751449875725
